formula,predicter_Tc
Sr2Y1Mg1Tl1Cu2O7,58.98276901245117
Ba1Sr2Tm6O12,58.91202926635742
Ba1Sr2Tm6O12,58.91202926635742
Na3Mn1B1As1O7,58.89283752441406
Ba2Mg1Ti1O4,58.818172454833984
Ba1Fe1P1O4F2,58.76383590698242
Ba2Y1Cu4O6,58.751014709472656
Ba2La1Cu3O6,58.46469497680664
Tl2Ni1P4H8O16,58.41146469116211
Sr2Ca1Tl1Cu2O7,58.405235290527344
Ba2Ho1Mg1Cu4O8,58.317813873291016
Ba1Y1Mg1Cu1Ag1O5,58.308021545410156
Ba3Ti2O6F10,58.23047637939453
Ba2Ca2Zn5Fe3O14,58.20942306518555
Na3Sr1P1C1O7,58.15270233154297
Ba3B3Pb2Cl1O9,58.1523323059082
Ba3B3Pb2Cl1O9,58.1523323059082
Ba2Li1Cu3O6,58.14970016479492
Sr2Pr1Tl1Cu2O7,58.13557434082031
Ba2Er1Mg1Cu4O8,58.07319259643555
Li4Ni1P2O8,58.0521240234375
Ba2Sm1Mg1Cu3O7,57.963157653808594
Ba3B3Pb2Br1O9,57.92911911010742
Ba3B3Pb2Br1O9,57.92911911010742
Ba6Y2Ga4O15,57.92387390136719
Na3Mn1B2O6,57.904579162597656
Ba2Ho1B2Cl1O6,57.859100341796875
Ba2Ho1B2Cl1O6,57.859100341796875
Sr2Cu2Te1Br2O6,57.834659576416016
Sr4Ca1Y1Co2Cu4O14,57.7945671081543
Rb1Be4B3O9,57.748016357421875
Ba1Cu3O4,57.731441497802734
Sr4Cu3Ni1O8,57.7309455871582
Sr4Cu3Ni1O8,57.7309455871582
Sr2Li1Ti6N2O11,57.66700744628906
Sr2Cu1Se2Cl2O6,57.56709671020508
Ba2Nd1Mg1Nb1Cu2O8,57.554935455322266
Sr2La1Cu2Bi2O8,57.51380920410156
Ba6Pr2Fe4O15,57.50868606567383
K1Zn2Cd1B2O6F1,57.4478874206543
Ba4Na1Al2B8Cl3O18,57.418914794921875
Ba4Na1Al2B8Cl3O18,57.418914794921875
Sr1Ca1Mg14O16,57.34229278564453
Na4Ni1P2O7F2,57.26050567626953
Ba1Re2C3N6O11,57.11251449584961
Sr9Zn4Cu2O14,57.04751205444336
Ca15Ni1Ir4O24,57.04701614379883
Sr2Sm1Mg1Ta1Cu2O8,56.95546340942383
Sr2Sm1Cu3Pb2O8,56.86316680908203
Sr1As1H3O5,56.84482955932617
Sr2Y1Tl1Cu2O7,56.83150100708008
Sr4Ca1Pr2Cu4Hg1O14,56.75566864013672
Ba3Zr1Nb5O12,56.714054107666016
Ba1Re3S4O7,56.70684814453125
Ba4Y2Cu6Ni1O15,56.614227294921875
Ba4Y2Cu6Ni1O15,56.614227294921875
Ba2Sr1Tm6O12,56.600807189941406
Ba2Sr1Tm6O12,56.600807189941406
Ba2Ca3Tl2Cr4O12,56.5816650390625
Na6Ni2C4S1O16,56.546295166015625
Ba3Fe2Br1O5,56.45967483520508
Ba2La1Co1Cu2O7,56.44858169555664
Ba2Sr3Ca1Mg2Si4O16,56.402793884277344
Ba2Sr3Ca1Mg2Si4O16,56.402793884277344
Sr2V1Br1O4,56.39580154418945
Ba8Pr1Y3Cu12O28,56.30219268798828
Sr2Ni1Se2Cl2O6,56.07667922973633
Sr2Ni1Se2Cl2O6,56.07667922973633
Na3Si1Ni1C1O7,56.07313919067383
K1Be2B3O7,56.010093688964844
Na3Fe1B2O6,56.001564025878906
Sr4Y2Ga1Cu5Pb4O16,55.94654083251953
Sr2Cu2Ru1Pb2Cl1O8,55.860843658447266
Ba6Ho2Al2Rh2O15,55.854644775390625
Ba2Sc1Cu1O4,55.816463470458984
Sr2Y2Cu2O7,55.758033752441406
Sr2Y1Cu2Sb1O7,55.75253677368164
Na3Cu1B1P1O7,55.739288330078125
Sr7Ca2Al3O12F3,55.71548080444336
Na3Ni1P1C1O7,55.71259689331055
Sr4Cu3Cl1O6,55.70865249633789
Na3Co1B1As1O7,55.702125549316406
Ba1Y1Mg1Ti1Cu1O5,55.69328308105469
Cs2Ba1H6N2O12,55.644222259521484
Ba2Dy1Mg1Cu4O8,55.64115905761719
Ba2Ca2Tb1Ti3Cu2O14,55.631046295166016
Li3Ni1P2O8,55.599761962890625
Na3Ni1B1As1O7,55.583091735839844
Na3Ni1B1As1O7,55.583091735839844
Na3Fe1B1As1O7,55.54097366333008
Na3Fe1Si1B1O7,55.53334426879883
Sr1Te1H2O4,55.36243438720703
Ba2La2Tl1Cu2O9,55.287879943847656
Na6Fe2B4S1O16,55.278526306152344
Li4Ni2P4H3O16,55.27566146850586
Ba2Cu2Te4Br2O11,55.26708984375
Sr1Ca1Cu2O4,55.22852325439453
Ba2Sr2La2Cu6O13,55.219482421875
Ba2Sr2La2Cu6O13,55.219482421875
Ni1Ag4P6H6O18,55.20741271972656
Sr2V1Cl1O4,55.16131591796875
Na3Ni1As1C1O7,55.146507263183594
Sr2Ca1Cu2Bi2I1O8,55.144378662109375
Sr4Tl2C1O9,55.105506896972656
Ba9Cu7Cl2O15,55.00672912597656
Co2B1P3H6O14,54.98725891113281
Li6Mn2B4S1O16,54.978187561035156
Ba1Ca1V2Ni3H2O10,54.95977783203125
Ba1Ca1V2Ni3H2O10,54.95977783203125
Sr2Y1Cu2Pb1O7,54.84394836425781
Sr2Ca2Ti1Mn3O10,54.78672409057617
Ba1H3I1O6,54.777137756347656
Ba1Sr1Y1Cu4O8,54.76080322265625
Ba1Sr1Y1Cu4O8,54.76080322265625
Ba1Al1Cu1Ag1O5,54.74413299560547
Ba1Sr1Nd1Cu3O7,54.670135498046875
Ba1Sr1Nd1Cu3O7,54.670135498046875
Ba1Na3P2O8,54.647125244140625
Ni1H18I10N6,54.56556701660156
Sr2Pr1Ga1Cu2O7,54.513450622558594
Ba3B6H2O13,54.486671447753906
Ba3B6H2O13,54.486671447753906
Ba1Mg1B1O3F1,54.45405578613281
Ba1Mg1B1O3F1,54.45405578613281
Na3Co1B1P1O7,54.40087890625
Ni1Ag1O2,54.360225677490234
Ba6Li2Si4Cl1O15,54.285186767578125
Ba4Na1Mg1Cu1C2O10,54.20581817626953
Ba2La1Mg1Ta1Cu2O8,54.166595458984375
Ba4Fe12Si8Cl1O35,54.124122619628906
Ba6Hf1O8,54.05107879638672
Sr2Y1Cu2Bi1O7,54.02143096923828
Na3Cr1B1As1O7,54.002601623535156
Ba1Sc1Zn3Ga1O7,53.97119903564453
Ba1Y1Zn3Co1O7,53.969032287597656
Sr2Ta1Al1Cu2O7,53.942138671875
Ba6La2Fe4O15,53.91777801513672
Ba5B3C1N1O9,53.81871032714844
Ba5B3C1N1O9,53.81871032714844
Li2Ni1Bi1O4,53.7969970703125
Ba6Na2Nb2P2O17,53.78471374511719
Ba1Zn1Ge1O4,53.7818603515625
Ba4Y2Cu6O13,53.7772216796875
Na3Co1Si1B1O7,53.7510986328125
Li3Cu4Ni1O8,53.69976043701172
Li2Cu1Ni1P2O8,53.69358825683594
Sr3Cu2O4F4,53.63121795654297
Ba3Sr1Sm2Cu6O12,53.60337829589844
Ba3Sr1Sm2Cu6O12,53.60337829589844
Rb1Ba1P1O4,53.56340026855469
Sr5Cd5P6O24F2,53.50006103515625
Ba1Mo1O2,53.473876953125
Na3Fe1B1P1O7,53.343162536621094
Sr2Y1Cu2Sn1O7,53.33028030395508
Ba1Sr3Cu8B8O24,53.31346130371094
Ba1Sr3Cu8B8O24,53.31346130371094
Ba1Sr3Cu8B8O24,53.31346130371094
Ba1Os1O2,53.23447036743164
Sr2Al1Cu2Ni1O7,53.19282531738281
Sr2Al1Cu2Ni1O7,53.19282531738281
Ba2Cu1B2O6,53.18132400512695
Ba2Cu1B2O6,53.18132400512695
Na3Cr1Si1B1O7,53.161460876464844
Na1Li1Ni1P1O4F1,53.13261413574219
Ca3Ni2H8C10S8O26,53.0701904296875
Sr1Mg30Fe1O32,53.03739929199219
Na5Ni2P2C2O14,52.8453369140625
Sr2Co1Se2Cl2O6,52.822113037109375
Ba1Ca1B2O5,52.78257751464844
Ba1Ca1B2O5,52.78257751464844
Sr8Pr4Cu9Hg3O24,52.75251770019531
Ba1P2H4O8,52.745914459228516
Sr1Fe1P1O4F2,52.72144317626953
Ba2Cd1P4H6O16,52.664764404296875
Sr3Se2Cl2O6,52.6583366394043
Sr2Gd1Cu2Hg1O7,52.652801513671875
Cs1Ba1Si1H1O4,52.634246826171875
Ba2Ho1Cu3O6,52.628875732421875
Sr1Ni2Te3Cl2O8,52.59926986694336
Sr1Ni2Te3Cl2O8,52.59926986694336
Na3Ni1B1P1O7,52.55908203125
Na3Ni1B1P1O7,52.55908203125
Sr2Y1Mn1Cu2O7,52.538108825683594
Cs2Ba2C3O9,52.34266662597656
Na4Ni3Sb2O10,52.31938934326172
Ba3La3Pr3Cu9O22,52.300533294677734
Ba9Ca3La4Fe8O30,52.19014358520508
Ba10Sm5Cu15O33,52.14851379394531
Sr2Al1Cu2Ag1O7,52.08361053466797
Na6Co2B4S1O16,52.0103874206543
Sr2Al1Cu2Sb1O7,51.94903564453125
Ba2Al1Tl1Cr2O7,51.926761627197266
Sr2La1Cu2Hg1O6,51.92430877685547
Sr1Cd1O2,51.80461883544922
Sr2Gd1Mg1Cu2Ru1O8,51.78340148925781
Sr2Al1Co1Cu2O7,51.75017547607422
Sr19Cu19O41,51.709686279296875
Na3V1B1As1O7,51.576595306396484
Ba2Sr1Mg1W1O6,51.53313446044922
Ba2Sr1Mg1W1O6,51.53313446044922
Sr4Al6Te1O12,51.49711227416992
K2Ba1S12O12,51.45053482055664
Ba2Mg1Ti2O6,51.426422119140625
Ni1H8Cl2O4,51.388885498046875
Sr2Mg1Cu1P2O8,51.36927795410156
Ba1Zn1B1O3F1,51.3475341796875
Ba1Zn1B1O3F1,51.3475341796875
Ba7Ge1B3Br1O13,51.34735870361328
Ba7Ge1B3Br1O13,51.34735870361328
Ba5Ta2Cl2O9,51.34223937988281
Ba1Sr2In2O6,51.33869171142578
Ba1Sr2In2O6,51.33869171142578
K4Ba2N7O16,51.313934326171875
Na2Mn1Ni1O4,51.3085823059082
Sr2Y1Fe1Cu2O7,51.239471435546875
Ag1B1O2,51.21919250488281
Na1Ca1Be2B2O6F1,51.20702362060547
Ba2Tl2Zn2Cr3O10,51.202537536621094
Ba4Tl4Cu2O11,51.1511344909668
Ba2B6H4O13,51.14591598510742
Ba2B6H4O13,51.14591598510742
Ba2Tc2O5,51.09602355957031
Sr4Ca4Ti1Mn7O20,51.095558166503906
Ni1H12N6O4,51.071495056152344
Ba5Sc6O14,51.06693649291992
Ba2Y1Cu3O6F1,50.97047424316406
Na2Ti1Ni1O4,50.877159118652344
Ba1Tl1Cu1O4,50.87618637084961
Na3Cr1B1P1O7,50.86552429199219
Rb5Si2Ni1O8,50.78746795654297
Na6Cr2B4S1O16,50.75659942626953
Sr8Ca1Y3Cu12Pb8O32,50.7411003112793
Ba2H2C4O9,50.588836669921875
Li5Ni3Sb2O10,50.49967575073242
Ba1H2O4,50.45978546142578
Ba3Ni1O4,50.453208923339844
Ba3Ni1O4,50.453208923339844
Sr5Ca1Al2O8F2,50.40404510498047
Li4Si2Ni1O7,50.34375762939453
Ba2Mg2Tl2Cr3O10,50.323944091796875
Sr1Cu2O3,50.31855010986328
Na1Sr3Ta1O6,50.26130676269531
Ba1As1H3O5,50.25796890258789
Sr2Y1Mg1Tl1Fe2O7,50.197200775146484
Ba1Na1P3H6O12,50.15719223022461
Sr1Tm2O4,50.06044006347656
Rb1Sr1C1O3F1,49.912445068359375
Cu1Ni1O2,49.91132354736328
Ba3Tm1B9O18,49.864593505859375
Ba3Tm1B9O18,49.864593505859375
Sr2Y1Cr1Cu2O7,49.82220458984375
Sr1Be3O4,49.75633239746094
Ba3Sc3In1Cu3O12,49.735984802246094
Sr2Y1Al1Cu2O7,49.734371185302734
Na3Li1Mn1B1P1O7,49.72947311401367
Ba4Na1Ga2B8Cl3O18,49.725433349609375
Ba4Na1Ga2B8Cl3O18,49.725433349609375
Ba1Re2H8O12,49.71435546875
Mg1Fe4Ni2O8,49.643524169921875
Sr8Cu8O17,49.6343879699707
Li5Ca9B7O21F2,49.624000549316406
Sr1Ca2Fe3O6,49.62004089355469
Rb1Sr1P3H6O12,49.602745056152344
Sr4Y2Fe2Cu4O15,49.58153533935547
Ba3Sm2W1O9,49.57939147949219
Ba3Co2W1O9,49.539642333984375
Ba3Na1Ir1O6,49.51908874511719
Li7Si2Ni3O12,49.48076248168945
Na3Ni1B2O6,49.46051788330078
Na3Ni1B2O6,49.46051788330078
Na1Ca4B3O9,49.40009689331055
Ba6Na2Nb2V2O17,49.39219665527344
Cs1Na2Be6B5O15,49.349693298339844
Ba3Si1O5,49.27360534667969
Sr2Al1Cu2Bi1O7,49.22027587890625
Ba11Cu4Bi9O29,49.21607208251953
Li10Fe1Ni9O20,49.12171936035156
Ba1Cd1O2,49.0921745300293
Na1Sr1P1O4,49.089988708496094
Sr3Ca5Mn3Fe5O20,49.085731506347656
Ba2Zn1B2O6,49.06159210205078
Ba2Zn1B2O6,49.06159210205078
Ba2V2Cu1Br1O8,49.01805877685547
K3Ba3Li2Al4B6O20F1,48.99676513671875
K3Ba3Li2Al4B6O20F1,48.99676513671875
Sr4Ca4Mn5Fe3O20,48.982086181640625
Ba2Tl1H7O7,48.91504669189453
Sr2Al1Cu2Mo1O7,48.869651794433594
Sr2Ti1Al1Cu2O7,48.84269714355469
Sr3Li6Ta2O11,48.76475524902344
Li2Fe1Ni1O4,48.720550537109375
Ba1Tl2O4,48.66130065917969
Ba6Sm2Al4O15,48.650943756103516
Cu3B6H2O13,48.647403717041016
Sr2Nd1Ga1Cu2O7,48.64440155029297
Na3V1Si1B1O7,48.63621520996094
Na3Ga1B4O9,48.57806396484375
Ba5Lu2Zr1Al2O13,48.49927520751953
Ba10Y5Cu15O32,48.49002456665039
Ba1Y1Cu4O7,48.490013122558594
Sr1Ca7Ti3Mn5O22,48.48289108276367
Ba1Y1Zn3Ga1O7,48.4431266784668
Li2Ni1Sn1P2O8,48.437721252441406
Cs2Li5B7O14,48.33734893798828
Sr2Ho1Ga1Cu2O7,48.336761474609375
Na5Li1Ni2P2C2O14,48.30461120605469
Ba1Na2Mg1P2O8,48.29368591308594
Ba2Nd1Co1Cu2O7,48.07790756225586
Sr7Si1B3N1O13,48.07196807861328
Sr7Si1B3N1O13,48.07196807861328
Na6Ni2P1C4O16,48.0477180480957
Ba2Mg1Ti3Tl2O10,48.02924728393555
Ba2Y1Bi3O8,48.02696228027344
Ba8Ho3Pt4O18,47.982154846191406
Sr3Ca5Mn8O20,47.967491149902344
Ba2Y1W3O8,47.96310806274414
Ba1Mg1Ti1B2O6,47.91872787475586
Ba1Mg1Ti1B2O6,47.91872787475586
Ca4Mg1B4H6C2O18,47.915985107421875
Ba2Y1Mg1Fe3O8,47.84682846069336
Sr2Dy1Ga1Cu2O7,47.84569549560547
Sr1Ca1Pb1O4,47.82227325439453
Ba1Na1P1S1O12,47.822261810302734
Ba1Cu2Te2Cl2O6,47.821876525878906
Ni1H20C8N10,47.79347229003906
Ba1Be1Si1O4,47.742164611816406
V2Ni1H4O8,47.73780822753906
Sr6Y2Co3Cu6O21,47.73622512817383
Cs1Cd1B1O3,47.70469665527344
Li2Ni1Ge1O4,47.68083953857422
Ba1Sc2O4,47.60557174682617
Tl2Ni1H12Se2O14,47.5885009765625
Sr2Sm1Ga1Cu2O7,47.529361724853516
Ba2Y1Ni3O8,47.472381591796875
Ba2Y1Ni3O8,47.472381591796875
Ba1H1S2O3,47.405738830566406
Y1B6H3O12,47.37294006347656
Ca1Mg30Ni1O32,47.30074691772461
Sr2Y1Tl1W2O7,47.300148010253906
K1Ba6Zn4Ga7O21,47.284088134765625
Na6Si1Ni2C4O16,47.214088439941406
Li3Ni1P1C1O7,47.211402893066406
Na3Si1Sn1B1O7,47.20903015136719
Ba1Mn1P1O4F2,47.18388366699219
Na2Ni3P2H2O10,47.16903305053711
Li3Ni1As1C1O7,47.11102294921875
Sr1Cu2Te2Cl2O6,47.11077117919922
Ni1P2H24C4O14,47.042449951171875
Ba4Na1Ga2B8Br3O18,47.041786193847656
Ba4Na1Ga2B8Br3O18,47.041786193847656
Ba2Pr1Mg1Cu4O8,46.977455139160156
K2Ba1N4O8,46.948307037353516
Sr8Ca1Cu4Re3O24,46.81520462036133
Sr2Y1Mg1Cu3O7,46.81290054321289
Ba2Ho2Cu1Pt1O8,46.80632019042969
Ba3Cd1Si2O8,46.74095916748047
Ba2Al1W3O8,46.7322998046875
Ca1B5H3O10,46.65275573730469
Sr1Cu1Bi1O4,46.62017059326172
Sr2Y1Cr1Cu2O8,46.580257415771484
Ba6Nd2Ti4O17,46.56981658935547
Ni1H24C4S4N8Cl2O8,46.565635681152344
Na2B1H4N1,46.56102752685547
Ba3Al2B10H4O23,46.524356842041016
Ba3Al2B10H4O23,46.524356842041016
Cd1Ni2H24Cl6O12,46.47589874267578
Ba1Y1Mg1Cu1Bi1O5,46.46925354003906
Ba2Ca1P4H6O16,46.431854248046875
Sr1Li2Si1O4,46.35002899169922
Sr2Cu1O2F2,46.313560485839844
Ba2Mg1Ag2O4,46.30802917480469
Sr1Cu1O2,46.307106018066406
Ba4Na1B10Cl1O18F2,46.29338073730469
Ba4Na1B10Cl1O18F2,46.29338073730469
Ba2Na1Mg1Re1O6,46.292701721191406
K1Zn4B3O9,46.290287017822266
Sr1Al3P2H7O14,46.17978286743164
Sr2Er1Ga1Cu2O7,46.13920593261719
Ba17Y16Zn8Pt4O57,46.12158966064453
Sr1Mg30V1O32,45.990413665771484
Sr2Mn1Al1Cu2O7,45.98980712890625
Sr2Ca2Mn1Fe3O10,45.97657012939453
Ba5Tm2Zr1Al2O13,45.93824005126953
Ba3Sr1O4,45.919586181640625
Ba3Sr1O4,45.919586181640625
Na6Mn2B4P1O16,45.893775939941406
Ba2Y1Mg1Mn3O8,45.87049102783203
Ba2Tl2O5,45.8079833984375
Ba1Li2Ni1O3,45.79315948486328
Ba1Li2Ni1O3,45.79315948486328
Sr2Y1Fe3O8,45.780216217041016
Ba1Y1Mg1Cu2O5,45.769935607910156
Li5Cu5Ni2O12,45.76575469970703
Ba3Cu1P2Br3O7,45.721282958984375
Li2Fe1B1O4,45.65576934814453
Sr4Al6Se1O12,45.650428771972656
Ba1N2O4,45.6370849609375
Na3V1B1P1O7,45.615272521972656
Ba2Mn3Al1O8,45.57875061035156
Sr2Mg1Cr1O4,45.5096435546875
Sr2Mg1Cu1O3,45.50668716430664
Rb1Ba1Si1H1O4,45.47760009765625
Ba2La1Cu3O8,45.29972839355469
Sr4Ca4Mn7Fe1O20,45.28859329223633
Sr2Y1Ga1Cu2O7,45.16456604003906
Sr2Ca1Cu6B6O18,45.14867401123047
Sr2Ca1Cu6B6O18,45.14867401123047
Sr2Ge1S8O28,45.13871383666992
Ba2Pr1Cu3O6,45.08769226074219
Sr2Tb1Ga1Cu2O7,45.05257797241211
Sr5Ca5P6Cl2O24,44.99319076538086
Na2Sr1Mg1P2O8,44.98391342163086
Li3Mn1B1As1O7,44.97553253173828
K3Ni1P1C1O7,44.93535614013672
Sr2Al1Cu2Sn1O7,44.91558837890625
Ba2Lu1Cu3O6,44.8941535949707
Ba5In5O12,44.88988494873047
Ba4Zr1Nb9O18,44.84894561767578
Ba4Zr1O6,44.83222198486328
Rb2B7H5O14,44.802268981933594
Li3Mn1B1P1O7,44.77941131591797
Ba1Zn1Si1O4,44.73883819580078
Ba1Sr1Y1Cu3Pb1O7,44.65589904785156
Ba1Sr1Y1Cu3Pb1O7,44.65589904785156
Ba2Tm1Mg1Nb1O6,44.64899444580078
Sr2Tm1Ga1Cu2O7,44.627593994140625
Na6B4Sb2S1O16,44.606300354003906
Ba2Mg1Cu1W1O6,44.58684539794922
Rb2Li5B7O14,44.5495491027832
Ba5Zn2B4O12F2,44.47524642944336
Ba5Zn2B4O12F2,44.47524642944336
Tl2B4O7,44.43183898925781
Sr1Ca3O4,44.427276611328125
Ba2V2Cu1Cl1O8,44.339500427246094
Sr3Fe2Cu2Se2O5,44.330474853515625
K6Al4Si6B1H4Cl1O24,44.32909393310547
Ba1Mg30Fe1O32,44.22728729248047
Rb3Cd1B5O10,44.2064094543457
Ba3Li2B10H6O22,44.20280456542969
Ba3Li2B10H6O22,44.20280456542969
Sr1Ca7Ti3Mn5O24,44.15696716308594
Ba1Al2O4,44.14232635498047
Ba1S2O4,44.13808822631836
Sr1Ag2I4O8,44.104835510253906
K3Cd1B5O10,44.09825897216797
Sr1Ca3Mn2O8,44.09299087524414
Na2Ni1P2H2O6,44.08489990234375
Li2Ni1P1O4F1,43.98219680786133
Cs1Ni1O2,43.949337005615234
Ba2Gd1B2Cl1O6,43.918701171875
Ba2Gd1B2Cl1O6,43.918701171875
Al6B5O15F3,43.917572021484375
B2H10C2N1Cl1O3,43.90369415283203
Tl1B1O2,43.90210723876953
Tl1B3O5,43.86118698120117
Sr2Al1Cr1Cu2O7,43.84476089477539
Mg30Fe1Ni1O32,43.8421745300293
Rb4B2S4O17,43.83893585205078
Ba2Cu1O4,43.80615234375
Sr1Ca7Ti3Mn5O23,43.77301025390625
Na3Mg1B5O10,43.74041748046875
Sr1Ca1Si1O4,43.73797607421875
Ba1Mg1Si1O4,43.72297668457031
K1Sr1As1H16O12,43.65216827392578
Ba4Mg1Fe4O10,43.56832504272461
Ba6Al2Rh4O15,43.537940979003906
Ba6Na2P2Ru2O17,43.50088119506836
K1Ba1Si1H1O4,43.469642639160156
Ba1H2Se1S4O6,43.45000457763672
Sr3Li3Cu3P4O16,43.436058044433594
Sr1Ti1Cu1O4,43.390892028808594
Li12Mn1Co1Ni10O24,43.341888427734375
Li4Cu3Ni3W2O16,43.336463928222656
Sr2Cu2W1O7,43.30841064453125
Ba2Na1Cu3O6,43.30142593383789
Ba1Zn1Te1Cl2O3,43.23084259033203
Ba6Na2V2Ru2O17,43.22688674926758
Ba3Lu1B9O18,43.19329071044922
Ba3Lu1B9O18,43.19329071044922
Li2Bi1B1O4,43.19002151489258
Rb1Cd1B3O6,43.15324401855469
Y1B3H18N2,43.152008056640625
K1Sr4Si8H17O29,43.13606262207031
Ba1La2O4,43.0051155090332
Cd1Cu2B2O6,42.923309326171875
Ba5Al2In2Ir1Cl1O13,42.85215377807617
Sr1Ca7Ti3Mn5O21,42.85110855102539
Mg30Mn1Ni1O32,42.78955841064453
V2Cu3Ni1O6,42.780906677246094
Ba6Mn4Co2Cl1O16,42.75534439086914
Na3Mg1Ni2Sb1O6,42.71083450317383
Sr2Eu1Ta1Cu2O8,42.68815612792969
Sr3Be1B6O13,42.666324615478516
Sr3Be1B6O13,42.666324615478516
Y1Ni1H3S1O7,42.6644172668457
Li2Mn1Ni1O4,42.64453887939453
Ni3Te1Mo6O42,42.621665954589844
Ba1Al1Cu4O7,42.61027145385742
Ba2Li1Sm1Co1Cu2O7,42.59681701660156
Ba6Na2Ta2Mn2O17,42.57350540161133
Sr3Co2W1O9,42.52454376220703
Li9Si2Ni5O16,42.51380920410156
Ba6Mg1Nb2Ir1Cl2O12,42.4838981628418
Tl2Ni1H12S2O14,42.460670471191406
Na1Li2Ni1P1C1O7,42.454071044921875
Sr4Y2Fe6O15,42.44197082519531
Rb3Zn1B5O10,42.41007614135742
Ba3Ho2Cu2Pt1O10,42.397186279296875
Ba1Ag1O2,42.38506317138672
Li3Mn1B4O9,42.352073669433594
Ba3Li1As2O8,42.31065368652344
Ba4Zn4B14Pb2O31,42.236083984375
Ba4Zn4B14Pb2O31,42.236083984375
Ba1Ca1Cu4O8,42.20848083496094
Li5V2Ni3O10,42.20062255859375
Ba4Pr1Y1Cu8O16,42.190738677978516
Ba2Y1B2Cl1O6,42.17257308959961
Ba2Y1B2Cl1O6,42.17257308959961
Ba1Sr2In6O12,42.14884948730469
Ba1Sr2In6O12,42.14884948730469
Sr2Gd1Co1Cu2O7,42.148746490478516
Sr1Ge1H2O4,42.111061096191406
Sr2Mg1Ti1O4,42.10595703125
Sr2Y1Tl1V2O7,42.10070037841797
Na3V1B2O6,42.09154510498047
K3Na9Sr4B20O40,42.05543518066406
K3Na9Sr4B20O40,42.05543518066406
Li5Cu3Ni2O10,42.03972625732422
Ba2Y1Tl1Co2O7,42.032196044921875
B6H13C1N4,42.031280517578125
Ba3Lu1B3O9,42.02218246459961
Ba3Lu1B3O9,42.02218246459961
Ba2Y1Cr3O8,42.007328033447266
Li3Mn1Si1B1O7,41.9979248046875
Ba1Li1Y1Cu2O5,41.98676681518555
Sr1Mo1O2,41.97010040283203
Sr2Al3Fe1O8,41.962974548339844
Sr2Al1Fe1Cu2O7,41.932456970214844
Sr1Ca1B11H7O22,41.892120361328125
Sr1Ca1B11H7O22,41.892120361328125
Na3Zn1B5O10,41.87672805786133
Ba1Mg6Nb1O8,41.82585906982422
Na3La1B2O6,41.80235290527344
Li2V1Ni1P2O8,41.794639587402344
Sr1Ca3Ir1O6,41.720314025878906
Ba6Nd2Al4O15,41.693511962890625
Ca2Si1B5H5O14,41.66229248046875
Li5Mn2Fe1B4O12,41.61908721923828
Li3Cr1B1As1O7,41.613250732421875
Sr1Co2Te3Cl2O8,41.568382263183594
Cu1B1P4H24C8S4F4,41.55931854248047
Sr3Ca1Cu2O6,41.522796630859375
Sr2Mg1V1O4,41.50530242919922
Na3Bi1B1As1O7,41.49867248535156
Na1Sr12Ni7O23,41.48332977294922
Na1Sr12Ni7O23,41.48332977294922
Sr1Y2O4,41.460044860839844
Na11B21Br2O36,41.45649719238281
Mg30Mn1B1O32,41.43773651123047
Ba4Sr4Co3Cu5O20,41.385780334472656
Ba4Sr4Co3Cu5O20,41.385780334472656
Sr1Mg6C1O8,41.37110900878906
K1Ba1P1O4,41.346031188964844
Sr3Tl1Fe2O8,41.33097839355469
Zr6B1H42C12I13O12,41.303627014160156
Ba4In2O7,41.28080749511719
Ba4Ti4O9,41.25432586669922
Na1Ca1B5H21O12,41.210723876953125
Sr1Ag6O4,41.182220458984375
Sr2Sm2Tl1Ni2O9,41.16551208496094
Sr2Sm2Tl1Ni2O9,41.16551208496094
Sr3Cd1O4,41.136436462402344
Li2Si1Ni1O4,41.108089447021484
Ba1Eu1O2,41.10633850097656
Sr3Tl2O6,41.05720901489258
Ba6Ru2Pt1Cl2O12,41.00587463378906
Ba14U2Fe4S25O1,40.98876190185547
Mg3Ni1O4,40.984310150146484
Cs1Mg6B1O8,40.963714599609375
Sr1Ho31Al2Si14N13O59,40.9545783996582
Sr3Mg1Fe2Cu2Se2O5,40.93110656738281
Mg30Fe1B1O32,40.90725326538086
Sr2La1Ga1Cu2O7,40.899906158447266
Ba3B6O11F2,40.898948669433594
Ba3B6O11F2,40.898948669433594
Mg1Mn4Ni2O8,40.86975860595703
Rb2B10H6O19,40.86554718017578
Ba6Si6C1N14,40.77925109863281
Zn3Ga1B6P1O12,40.75421905517578
Sm1B9H6O18,40.7381591796875
Li3Mn1B5O10,40.733131408691406
Sr2Y1Ti2Tl1O7,40.72674560546875
K3Zn1B5O10,40.67133331298828
Ba2Mg1Ni1W1O6,40.541046142578125
Ba2Mg1Ni1W1O6,40.541046142578125
Sr1Ca1Mn1O4,40.53887176513672
Sr2Eu1Nb1Cu2O8,40.531166076660156
Ba2Lu1Mg1Nb1O6,40.49880599975586
Na3B1Sb1As1O7,40.475074768066406
Li1Mg6B1O8,40.46873474121094
Sr5Ca3Ti1Mn7O20,40.45415496826172
Li4Mn1Co2Ni1O8,40.45011901855469
Ba4Mg1Tl8O16,40.43408203125
Sr2Pr2Tl2Cu3O10,40.422000885009766
Sr3Ca2P3O12F1,40.386043548583984
Ba1Er1Fe4O7,40.38524627685547
Ba1Sr2Y2Cu2Pt1O10,40.34001159667969
